_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
ep7tp5RczSxzWidii,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,ThMkivNqxZAr2iTu3,ZMH2n32mQQQScAy5Y,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:16:27Z,0,,"{""curSelection"":[1,1,0,1,1,1,0,0,0,1],""score"":0.06573576539356599}"
aFinvD35Rhi4YkBCM,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,QAKhbNgd3yDFYtW78,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:16:37Z,0,"0,1,0,1,1,0,1,0,1,1","{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
LfdQgRK47CcSpND4y,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,onwdoBbJEYt73wkK5,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:16:41Z,0.0211754118181732,"1,1,0,1,1,1,1,0,1,1","{""curSelection"":[1,1,0,1,1,1,1,0,1,1],""score"":0.0211754118181732}"
89vbeqT64Twu28mi2,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,NTzeLMScbRDnNg7ky,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:16:45Z,0.04933789270660053,"1,0,0,1,1,1,0,0,1,1","{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
46xbFpzue8SGmuGJP,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,WDBZKgTE4fbQ6eKew,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:16:48Z,0.07429734704764704,"1,0,0,0,1,1,0,0,0,1","{""curSelection"":[1,0,0,0,1,1,0,0,0,1],""score"":0.07429734704764704}"
5ZWYRujT4kpqfS6L6,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,N726FYbpLYANuJziF,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:16:51Z,0.08439475795725626,"1,0,0,0,0,1,0,0,0,0","{""curSelection"":[1,0,0,0,0,1,0,0,0,0],""score"":0.08439475795725626}"
FEjY9ATL5JHcNckc3,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,RnvnydnoWfv92MC2S,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:01Z,0.06412024430696761,"0,0,0,0,0,0,0,0,0,0","{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0.06412024430696761}"
SEGRSjStNwx4tStsj,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,JsfnBqK6Dtq2EhBN4,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:06Z,0.0758552814488761,"1,1,0,0,0,1,0,0,0,0","{""curSelection"":[1,1,0,0,0,1,0,0,0,0],""score"":0.0758552814488761}"
6doBumQHbK3oHSZCC,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,9mkFfX6rBtE4yFPTa,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:10Z,0.0691726482673019,"1,0,0,0,0,1,1,0,0,0","{""curSelection"":[1,0,0,0,0,1,1,0,0,0],""score"":0.0691726482673019}"
kuGohb4iMT4fcYJGH,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,Fv5pcJshuGf3qRW3o,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:15Z,0.1,"1,0,1,0,0,1,0,1,0,0","{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
eAg2sQrJTbGq4e6EW,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,DTawoZDxB4QZnghCG,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:23Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
N4vtKvFcj7yexoNv4,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,SHzWNSQMTByS5eGCQ,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:25Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
nZpRzsZydP49bu78z,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,FdDCTgkWmG3yh2XCd,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:27Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
65PJJSAvdZBY3jpJb,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,6nRvbZQEmTgJz72Ry,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:28Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
6y9WjpiGdgBNr2Rfd,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,NSSzBAXiBQxc2WbiK,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:30Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
wrsWSJjPjAEfsjtHW,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,Bw5APn5cagYR4u8DB,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:31Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
fzuWKiC3cHueKd3jQ,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,MvyapiLKYBAZT5yXf,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:34Z,0.08828948472121607,"1,0,1,1,0,1,0,1,0,0","{""curSelection"":[1,0,1,1,0,1,0,1,0,0],""score"":0.08828948472121607}"
CBgvHWxWnKoisLSoP,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,QeMFNZJqwjKhLC4bP,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:38Z,0.09039348045529756,"1,0,1,0,0,1,0,1,1,0","{""curSelection"":[1,0,1,0,0,1,0,1,1,0],""score"":0.09039348045529756}"
yMiis6rkXvBgeha2J,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,xNtLMSv5av6qZJChi,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:43Z,0.1,"1,0,1,0,0,1,0,1,0,0","{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
jZ4oy8Eyd2RocokbL,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,uobZCJmvL5gYgjZe8,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:47Z,0.09105933780087357,"1,0,1,0,1,1,0,1,0,0","{""curSelection"":[1,0,1,0,1,1,0,1,0,0],""score"":0.09105933780087357}"
cq6cMdSL52KTEKRFq,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,DqBZTFL3Yjdieoq6X,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:51Z,0.0900030905158694,"1,0,1,0,0,1,0,1,0,1","{""curSelection"":[1,0,1,0,0,1,0,1,0,1],""score"":0.0900030905158694}"
AJZKrhKykPnALYFKC,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,sw8fRRMWuEvNr8crQ,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:54Z,0.1,"1,0,1,0,0,1,0,1,0,0","{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
ATL2NysDKr3FPNZD3,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,mr7iwT97LKZaiJjJ2,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:17:56Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
ZWk8geQowKKob7eXv,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,tSN8m3FrQufwToJLx,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:18:00Z,0.09135407566406975,"1,0,1,0,0,1,1,1,0,0","{""curSelection"":[1,0,1,0,0,1,1,1,0,0],""score"":0.09135407566406975}"
qJrxpx3s8mZHmXCww,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,2gf6pzo5jsytu33Cr,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:18:03Z,0.1,"1,0,1,0,0,1,0,1,0,0","{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
dTYrv5ZMT3qHJBB2A,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,naGSw6g6dDZfbsonM,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:18:05Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
ae7zZypd7TXf34RED,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,wjgNLGZ3m3YgX3cYt,PCdjeByT5jgs3h4GK,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:18:25Z,0,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
nQwCbjvoZkkoNod5M,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,6jP5Gj2gp7yoSXEvf,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:18:34Z,0.010737171343898573,"1,0,1,0,0,0,1,0,1,0","{""curSelection"":[1,0,1,0,0,0,1,0,1,0],""score"":0.010737171343898573}"
jJTFiQDPfD6T6ujGY,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,cY2JsEF6KDy7reyKg,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:18:38Z,0.007184339780591469,"1,0,1,0,0,0,0,1,1,0","{""curSelection"":[1,0,1,0,0,0,0,1,1,0],""score"":0.007184339780591469}"
mTRYNcH8MBPqAQNcq,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,PuqCiTFGDTaPCdgTp,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:18:43Z,0.05584288877958038,"0,0,0,0,0,0,0,0,0,0","{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0.05584288877958038}"
G9iknkirfrCKJ9FEo,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,46GkSmFnG2zgvuJWt,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:18:48Z,0.046172711190926516,"0,0,1,0,0,0,0,0,0,0","{""curSelection"":[0,0,1,0,0,0,0,0,0,0],""score"":0.046172711190926516}"
fkvr9ciCauvQhYjfp,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,PFSzsTXroLeAoJrma,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:18:52Z,0.05118399294424475,"0,0,1,1,0,0,0,0,0,0","{""curSelection"":[0,0,1,1,0,0,0,0,0,0],""score"":0.05118399294424475}"
fgb9Y9rLSxYL9fDhF,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,xaLMFrgiinXmiYHyv,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:18:56Z,0.03432279874189197,"0,0,1,1,0,0,0,1,0,0","{""curSelection"":[0,0,1,1,0,0,0,1,0,0],""score"":0.03432279874189197}"
Aep6hmPttdgrgeh7j,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,YYRrXHzcKWYAgAhKQ,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:19:01Z,0.03393412528943292,"0,0,1,1,0,0,0,0,1,0","{""curSelection"":[0,0,1,1,0,0,0,0,1,0],""score"":0.03393412528943292}"
aJzYXJnGz4EQBMb2h,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,wL5CcnyPzZ6reBCJR,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:19:09Z,0.0522196369547995,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.0522196369547995}"
NhpRem4Adixm3eCRp,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,oMezbmsdDqvqFjuWP,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:19:12Z,0.06772195478003794,"1,1,1,1,1,1,0,1,1,1","{""curSelection"":[1,1,1,1,1,1,0,1,1,1],""score"":0.06772195478003794}"
tkHeEEgbtuQhXxcPj,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,ybAdbmSPv9eyD9yuT,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:19:15Z,0.04375430736976843,"1,0,1,1,1,1,0,1,1,1","{""curSelection"":[1,0,1,1,1,1,0,1,1,1],""score"":0.04375430736976843}"
rrfDXW5J5xGToCT4s,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,b5ARtbWFLtXfRDnTJ,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:19:20Z,0.04569223270786488,"1,1,1,1,1,0,0,1,1,1","{""curSelection"":[1,1,1,1,1,0,0,1,1,1],""score"":0.04569223270786488}"
mtfJSWZGHSBFqK7fF,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,mhbDiMx45A6zHCi83,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:19:25Z,0.07354319268912957,"0,1,1,1,1,1,0,1,1,1","{""curSelection"":[0,1,1,1,1,1,0,1,1,1],""score"":0.07354319268912957}"
NgXiRKJSNTZckPTXE,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,SQuieRLxJsi4ChbD4,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:19:33Z,0.07030915221553723,"0,1,1,1,1,1,0,0,1,1","{""curSelection"":[0,1,1,1,1,1,0,0,1,1],""score"":0.07030915221553723}"
8JjSvEbQg9qcNr2Bh,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,WSnAnpEoSgGnufyku,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:19:37Z,0.05670248940252198,"0,1,1,0,1,1,0,1,1,1","{""curSelection"":[0,1,1,0,1,1,0,1,1,1],""score"":0.05670248940252198}"
NrcFCiQ2gYK8kREty,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,FJ5qqaHyp8DE4LReD,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:19:41Z,0.08865717190936155,"0,1,1,1,1,1,0,1,0,1","{""curSelection"":[0,1,1,1,1,1,0,1,0,1],""score"":0.08865717190936155}"
KtJS7PhjDxeFLXWKo,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,BNSfPx55pYTz3JKoE,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:19:44Z,0.0630908598827215,"0,1,1,1,0,1,0,1,0,1","{""curSelection"":[0,1,1,1,0,1,0,1,0,1],""score"":0.0630908598827215}"
EuggMFGGLBpkCr3ZT,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,itmWupL3tXX9TBCee,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:19:48Z,0.07890274626504287,"0,1,1,1,1,1,0,1,0,0","{""curSelection"":[0,1,1,1,1,1,0,1,0,0],""score"":0.07890274626504287}"
AbFLy96RFvezj78kz,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,QmQMNDbGFg2ubj957,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:19:57Z,0.07144973837309568,"1,1,1,1,1,1,0,1,0,1","{""curSelection"":[1,1,1,1,1,1,0,1,0,1],""score"":0.07144973837309568}"
5JmgZ6KfWTzqxDgcR,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,kPvQtgtGcA64Yapvk,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:20:01Z,0.08865717190936155,"0,1,1,1,1,1,0,1,0,1","{""curSelection"":[0,1,1,1,1,1,0,1,0,1],""score"":0.08865717190936155}"
3Rg9GKuJignLrhF3f,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,sKJYdqnapnvXQLg2Z,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:20:05Z,0.06341357245224646,"0,1,1,1,1,1,1,1,0,1","{""curSelection"":[0,1,1,1,1,1,1,1,0,1],""score"":0.06341357245224646}"
d5Bgsmaey9RtxovxF,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,a5iBbiN9AJRzSQBJ7,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:20:08Z,0.08865717190936155,"0,1,1,1,1,1,0,1,0,1","{""curSelection"":[0,1,1,1,1,1,0,1,0,1],""score"":0.08865717190936155}"
rJsC6JfqiRSL4Ncxc,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,CLfxphbwsPScCNf4u,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:20:14Z,0.07354319268912957,"0,1,1,1,1,1,0,1,1,1","{""curSelection"":[0,1,1,1,1,1,0,1,1,1],""score"":0.07354319268912957}"
krRDnwqN6bnMcNgk5,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,BEtTmwPLZ45ms8E3C,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:20:19Z,0.09170862084243579,"0,1,0,1,1,1,0,1,0,1","{""curSelection"":[0,1,0,1,1,1,0,1,0,1],""score"":0.09170862084243579}"
i8QkaAdymZYvcHdeC,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,ThA3Qvg6KEwo57CtB,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:20:26Z,0.07715972260630179,"0,0,0,1,1,1,0,1,0,1","{""curSelection"":[0,0,0,1,1,1,0,1,0,1],""score"":0.07715972260630179}"
Hh9e86h9QHdy6m4C6,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,Qk6PsDBphBfdaYrkZ,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:20:30Z,0.07028332593314686,"0,1,0,1,1,0,0,1,0,1","{""curSelection"":[0,1,0,1,1,0,0,1,0,1],""score"":0.07028332593314686}"
R4ApM9EB6GkM42ZYS,QHdPRXrRzznaKzmrn,Du9HeanRES8taCRRC,QjM9pxTfwhM8SFcYf,7WDSiKaytvuMrd9GT,Xjh7vKZyEceeje87C,2021-02-26T02:12:36Z,2021-02-26T02:20:59Z,0,,"{""curSelection"":[0,1,0,1,1,0,0,1,0,1],""score"":0.07028332593314686}"
c5dqreS74FfAwooLA,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,kjMtQXSR6c2L2DdHt,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:49:05Z,0.0520048328364104,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.0520048328364104}"
fKNXSJukYhfzzT6BS,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,rtZZLJk8EQnDsGp9Q,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:49:17Z,0.041308985569867146,"0,0,0,0,0,0,0,0,0,0","{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0.041308985569867146}"
ANbG2sCeb6nqRiXjB,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,76MHW4uSTJkmLueeS,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:49:23Z,0.02442401606704385,"0,1,1,1,0,0,0,1,1,0","{""curSelection"":[0,1,1,1,0,0,0,1,1,0],""score"":0.02442401606704385}"
vyqt9EFtwRai3DSdg,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,4tYXA4WDKQd9fSr7F,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:49:27Z,0.0520048328364104,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.0520048328364104}"
3Was6gmoe3y2rhRqn,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,f4LnSXD85WrS7hqSN,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:49:34Z,0.0520048328364104,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.0520048328364104}"
mMonigGeaXjTPGmp4,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,d4Ey2AB6R9HnBXY6s,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:49:39Z,0.0520048328364104,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.0520048328364104}"
5cxrfPJGRDJvvW68u,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,XsbjWLb7LNuh7RLoq,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:49:42Z,0.0466222530857158,"1,1,1,0,1,1,1,1,0,1","{""curSelection"":[1,1,1,0,1,1,1,1,0,1],""score"":0.0466222530857158}"
kTRiHTHGwj6553QnG,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,FWNK7WC3KxkyNn4DZ,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:49:45Z,0.05686965066919989,"1,1,1,0,0,1,1,1,0,0","{""curSelection"":[1,1,1,0,0,1,1,1,0,0],""score"":0.05686965066919989}"
DwhYKSkPP7uHaW5sB,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,ocYukitzkwkjZHnyT,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:49:48Z,0.052846705194761125,"1,0,0,0,0,1,0,0,0,0","{""curSelection"":[1,0,0,0,0,1,0,0,0,0],""score"":0.052846705194761125}"
R2gHxmrqgrWQn2AHQ,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,FajxxHFeM27GDM8Cg,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:49:51Z,0.04892209194645502,"1,0,1,1,0,1,0,1,1,0","{""curSelection"":[1,0,1,1,0,1,0,1,1,0],""score"":0.04892209194645502}"
vfAPm8NCijR7mzNdz,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,mhv8iFZQa9Zj5d4WR,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:49:54Z,0.07325552258616051,"1,1,1,1,0,1,1,1,1,0","{""curSelection"":[1,1,1,1,0,1,1,1,1,0],""score"":0.07325552258616051}"
e7b8YsBtXMkMC5p9Y,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,dLCdqQJy9aiWsjKi2,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:49:57Z,0.044418320186719734,"1,1,0,0,1,1,1,1,1,1","{""curSelection"":[1,1,0,0,1,1,1,1,1,1],""score"":0.044418320186719734}"
yHuYfw9kEzbgaShLX,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,LudBEjjFaaMAkWsCg,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:50:00Z,0.03662487905681182,"1,0,0,0,1,1,1,0,1,1","{""curSelection"":[1,0,0,0,1,1,1,0,1,1],""score"":0.03662487905681182}"
hqAELFsKoPksTw6A5,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,47WrLPtoC8jkAa5bs,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:50:02Z,0.044418320186719734,"1,1,0,0,1,1,1,1,1,1","{""curSelection"":[1,1,0,0,1,1,1,1,1,1],""score"":0.044418320186719734}"
L3C52pd23CdncCaog,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,iyutsKenBgsujWjF6,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:50:05Z,0.0520048328364104,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.0520048328364104}"
tnEZbFGnoSdajQhkq,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,XPeMrLFJupbpPT8EE,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:50:08Z,0.037012562561565036,"1,0,1,1,1,1,0,1,1,1","{""curSelection"":[1,0,1,1,1,1,0,1,1,1],""score"":0.037012562561565036}"
JxAi862WJCtY5sXxF,QHdPRXrRzznaKzmrn,9Y5nozah5arqWEESm,W7XSPg5cy2MfKFQZu,dqXwvcnQQYgW3qr5u,7bDWXL9ES5birvPan,2021-02-26T02:48:54Z,2021-02-26T02:50:10Z,0.03700201019420883,"1,0,1,0,0,1,0,1,1,0","{""curSelection"":[1,0,1,0,0,1,0,1,1,0],""score"":0.03700201019420883}"
