_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
DTWB4Rp4cjq5iKoD7,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,h2Rq3b9GvMCFZ7gL9,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:27:37Z,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
LjKRu6KYyZEPhcnF7,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,HdyjFeLgEc3zg9Kwg,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:27:41Z,0.003837767007199686,"1,0,1,0,0,1,1,1,1,0","{""curSelection"":[1,0,1,0,0,1,1,1,1,0],""score"":0.003837767007199686}"
8uh4Bfx4LGZf2qyNq,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,nPyLpH5pWKoXBzZBp,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:27:49Z,0.023630629940700296,"1,0,1,1,0,1,1,1,1,0","{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.023630629940700296}"
LA47LoWAK5LtyRpLh,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,Qk2PWbAYekm4TP6rm,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:27:56Z,0.053098795846153415,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
gGv2hZizBRHTtBCoo,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,yYo8WwemCkhgmCkot,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:27:59Z,0.053098795846153415,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
vK4HXXNYRTMyekyHy,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,PxDq2tobYfXShjqQW,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:28:03Z,0.05003856851552886,"0,0,1,1,1,1,1,1,1,1","{""curSelection"":[0,0,1,1,1,1,1,1,1,1],""score"":0.05003856851552886}"
3kGHhkGaLSZNvC6T4,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,36bSHvJjm8MCXqSrN,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:28:08Z,0.053098795846153415,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
L9KSCP2mR6vpcyzwE,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,kc3TqB3bjkyKHS6Ym,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:28:16Z,0.047558478151828815,"1,1,1,1,0,1,0,1,1,1","{""curSelection"":[1,1,1,1,0,1,0,1,1,1],""score"":0.047558478151828815}"
i6j4vrYy7N3XfEy8Y,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,NKDJ8A4e3QWgd2hzq,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:28:22Z,0.06580150460807814,"0,1,1,1,0,1,0,1,1,1","{""curSelection"":[0,1,1,1,0,1,0,1,1,1],""score"":0.06580150460807814}"
mEWmTovJc7cYGgdmT,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,MRtT72fqynXbXhjro,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:28:31Z,0.06580150460807814,,"{""curSelection"":[0,1,1,1,0,1,0,1,1,1],""score"":0.06580150460807814}"
pYpBrXkhrwTmnpjus,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,tLJTB2FBiKBCYepJN,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:28:34Z,0.06580150460807814,,"{""curSelection"":[0,1,1,1,0,1,0,1,1,1],""score"":0.06580150460807814}"
nGDcs38rqLe7sdFZx,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,NRBW7f7NbtY2w8DBg,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:28:39Z,0.047558478151828815,"1,1,1,1,0,1,0,1,1,1","{""curSelection"":[1,1,1,1,0,1,0,1,1,1],""score"":0.047558478151828815}"
iCj3mFSjZw92qD2Y9,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,8L2pGqaGXnxuCz5Pj,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:28:50Z,0.04998822827339245,"1,0,1,1,0,1,0,1,0,1","{""curSelection"":[1,0,1,1,0,1,0,1,0,1],""score"":0.04998822827339245}"
zJcjABcWz9Jay82Dp,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,obPm83joXGrBCmYn8,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:28:57Z,0.04998822827339245,,"{""curSelection"":[1,0,1,1,0,1,0,1,0,1],""score"":0.04998822827339245}"
JqYd3Cnxpyw7myaRK,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,Jsm6dM5v4ytzR6TMR,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:00Z,0.04998822827339245,,"{""curSelection"":[1,0,1,1,0,1,0,1,0,1],""score"":0.04998822827339245}"
yFvDLnJkx6tthTM7i,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,7MP7Wb3b7k2KeHy2c,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:03Z,0.04998822827339245,,"{""curSelection"":[1,0,1,1,0,1,0,1,0,1],""score"":0.04998822827339245}"
3N7gqxTmSZupPbd93,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,ntZo8qsqbqG6AeyYB,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:06Z,0.04998822827339245,,"{""curSelection"":[1,0,1,1,0,1,0,1,0,1],""score"":0.04998822827339245}"
spWWsuktvgZwTgDSe,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,Jz6jNL4wXBknnorJg,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:12Z,0.04998822827339245,,"{""curSelection"":[1,0,1,1,0,1,0,1,0,1],""score"":0.04998822827339245}"
n3h5Py4ETCFktBSYc,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,HGdqKgtgBTzR5XXNJ,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:14Z,0.04998822827339245,,"{""curSelection"":[1,0,1,1,0,1,0,1,0,1],""score"":0.04998822827339245}"
KahJJ3Ho9tHFiE2cH,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,tNvRMmsjcp9HY9mak,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:17Z,0.04998822827339245,,"{""curSelection"":[1,0,1,1,0,1,0,1,0,1],""score"":0.04998822827339245}"
Gqw2xqSTy4mE7SepB,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,yYoP7KwGtngFnZu5m,Qh7FpBDK6oA5aByXC,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:28Z,0,,"{""curSelection"":[1,0,1,1,0,1,0,1,0,1],""score"":0.04998822827339245}"
ZhyeWYL9WSrJhHLcr,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,aAu5dc4xQ2uhjQ9yi,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:32Z,0.010257377512811377,"1,1,1,0,0,0,1,1,1,0","{""curSelection"":[1,1,1,0,0,0,1,1,1,0],""score"":0.010257377512811377}"
5bBv9ri3WKpbRnDcf,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,4DaQyDr9EfYN3WDST,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:36Z,0.016908092419143313,"1,1,1,1,0,0,1,1,1,0","{""curSelection"":[1,1,1,1,0,0,1,1,1,0],""score"":0.016908092419143313}"
fyqtbTDr3MtFwMmFH,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,rh9LmMHi5rgTdkpaJ,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:40Z,0.03585159041522493,"1,1,1,1,1,0,1,1,1,0","{""curSelection"":[1,1,1,1,1,0,1,1,1,0],""score"":0.03585159041522493}"
mWd9rf6XTjta55T3Y,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,JryAD8pR4ikTWbhZs,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:43Z,0.03160563096767376,"1,1,1,1,1,0,1,1,1,1","{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.03160563096767376}"
AT9y7shMFpnfbGYoX,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,sBEx9xBJnDoiYjDXL,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:48Z,0.024482633420211477,"0,1,1,1,1,0,1,1,1,0","{""curSelection"":[0,1,1,1,1,0,1,1,1,0],""score"":0.024482633420211477}"
BgHR6TF9tiy4zbZKQ,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,TCBYuZZ8ea6PNPB28,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:53Z,0.055385908345902214,"0,1,1,1,1,1,1,1,1,0","{""curSelection"":[0,1,1,1,1,1,1,1,1,0],""score"":0.055385908345902214}"
GosocvyQ5oeC34GPY,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,hSYD6vNKCnq3DKfe2,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:55Z,0.055385908345902214,,"{""curSelection"":[0,1,1,1,1,1,1,1,1,0],""score"":0.055385908345902214}"
r6PAzeY4wsLA7fArA,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,MAe7mXTkmxyKj3EfY,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:29:57Z,0.055385908345902214,,"{""curSelection"":[0,1,1,1,1,1,1,1,1,0],""score"":0.055385908345902214}"
TDwKhN7qsSPNT7JFj,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,fEztCqCsJX75bYxrR,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:30:03Z,0.055385908345902214,,"{""curSelection"":[0,1,1,1,1,1,1,1,1,0],""score"":0.055385908345902214}"
L7YnHBZX3TozECTAm,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,oNuGympeH7qTiEnJf,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:30:05Z,0.055385908345902214,,"{""curSelection"":[0,1,1,1,1,1,1,1,1,0],""score"":0.055385908345902214}"
BLqP4FN8T833nE99S,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,8PJ5br8LekadXZTss,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:30:08Z,0.055385908345902214,,"{""curSelection"":[0,1,1,1,1,1,1,1,1,0],""score"":0.055385908345902214}"
qwqjwCT7QDFr5JKtL,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,4xXw8cHDpR6EwJmnx,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:30:11Z,0.055385908345902214,,"{""curSelection"":[0,1,1,1,1,1,1,1,1,0],""score"":0.055385908345902214}"
2xSzJFusFwbas2W8j,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,LLWaLuTZ7y2ha7rKm,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:30:15Z,0.0386431461570285,"1,1,1,1,1,1,1,1,1,0","{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.0386431461570285}"
Mki7BBFM2MXhtrK8B,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,6YPFXSoydRRJMGvCg,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:30:21Z,0.0386431461570285,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.0386431461570285}"
a5srPqtvRsc77kDSn,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,MEMdFM6mLszt7TNkZ,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:30:28Z,0.04366078299533284,"1,1,0,0,1,1,1,1,1,0","{""curSelection"":[1,1,0,0,1,1,1,1,1,0],""score"":0.04366078299533284}"
SAna7kZHNdbrbkMgz,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,ZZr4GXTBoX7LyAGo9,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:30:30Z,0.04366078299533284,,"{""curSelection"":[1,1,0,0,1,1,1,1,1,0],""score"":0.04366078299533284}"
HCGWi3JdjawZjrM5H,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,H8ZrWhjG4E8GWmkzC,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:30:33Z,0.04366078299533284,,"{""curSelection"":[1,1,0,0,1,1,1,1,1,0],""score"":0.04366078299533284}"
ZMjjvYZEjQkvTY8tT,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,py92moatGzj8WjvMc,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:30:38Z,0.05885148660617023,"0,1,0,0,1,1,1,1,1,0","{""curSelection"":[0,1,0,0,1,1,1,1,1,0],""score"":0.05885148660617023}"
byLEo9y3KfKvA8tf6,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,fnD7XwTh9ySLfps9B,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:30:42Z,0.05885148660617023,,"{""curSelection"":[0,1,0,0,1,1,1,1,1,0],""score"":0.05885148660617023}"
b69pfJhygaNXT7bq7,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,b6QcGZEz6h5GBWTCH,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:30:49Z,0.05885148660617023,,"{""curSelection"":[0,1,0,0,1,1,1,1,1,0],""score"":0.05885148660617023}"
Y8hz7nBbPA2Rjs6rE,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,zMNK9Z2JqphFuYzmq,q6eCM6pFyfXEzTxvE,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:31:03Z,0,,"{""curSelection"":[0,1,0,0,1,1,1,1,1,0],""score"":0.05885148660617023}"
dK3s63XNiukXKT86y,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,4v78ZtabKp3opFv4r,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:31:09Z,0.015088380743136688,"1,1,1,0,0,0,1,1,1,1","{""curSelection"":[1,1,1,0,0,0,1,1,1,1],""score"":0.015088380743136688}"
YhcrxrvT6YFx8Pd5v,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,DYDkcyyt8butSDdqT,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:31:13Z,0.04907479812789381,"0,1,1,1,0,0,1,1,1,1","{""curSelection"":[0,1,1,1,0,0,1,1,1,1],""score"":0.04907479812789381}"
KT6Fu5ES7skvNxtA6,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,kT62HD9L42KyESSHZ,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:31:33Z,0.03756272784487831,"1,1,1,1,0,1,1,1,1,1","{""curSelection"":[1,1,1,1,0,1,1,1,1,1],""score"":0.03756272784487831}"
Wa5Y5KJqwMoJxhxf8,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,JCGrH5cr7byh9Go8v,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:31:39Z,0.0279665687319557,"1,0,1,0,0,1,1,1,0,1","{""curSelection"":[1,0,1,0,0,1,1,1,0,1],""score"":0.0279665687319557}"
GxQBfs8gmGk9eptjz,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,DTg5anMjWr2jn2a7u,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:31:42Z,0.0279665687319557,,"{""curSelection"":[1,0,1,0,0,1,1,1,0,1],""score"":0.0279665687319557}"
qX3JLPAduRgyvjaKB,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,zXx2ErY3pvLiaevBT,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:31:48Z,0.015845874592778763,"1,0,1,0,0,0,1,1,0,1","{""curSelection"":[1,0,1,0,0,0,1,1,0,1],""score"":0.015845874592778763}"
B9hoZQ52JcaFWtefp,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,hyKgtaki2btksTN6g,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:31:51Z,0.015845874592778763,,"{""curSelection"":[1,0,1,0,0,0,1,1,0,1],""score"":0.015845874592778763}"
MPe4KP3yaLM2ge4iw,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,DCXZFmK4s7QKdLbN6,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:31:53Z,0.015845874592778763,,"{""curSelection"":[1,0,1,0,0,0,1,1,0,1],""score"":0.015845874592778763}"
BxkMGD4qsLeqKZR4o,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,wrkdQqmdWmevENwMH,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:31:55Z,0.015845874592778763,,"{""curSelection"":[1,0,1,0,0,0,1,1,0,1],""score"":0.015845874592778763}"
iQvaaRAhxdbr9H8n2,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,i6jDkFzzNmt2oZCPY,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:32:00Z,0.015845874592778763,,"{""curSelection"":[1,0,1,0,0,0,1,1,0,1],""score"":0.015845874592778763}"
gsW4K7LXELHAp5Gva,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,mcT9q4fwH66tfdZbj,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:32:02Z,0.015845874592778763,,"{""curSelection"":[1,0,1,0,0,0,1,1,0,1],""score"":0.015845874592778763}"
uE7muB9aybRwRh7td,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,DoMDk7Hcs5ivxDhWj,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:32:10Z,0.04283373551962392,"1,0,1,1,0,0,0,1,0,1","{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.04283373551962392}"
bKG5iNQbrja6mG8F6,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,BEqbjeJnADNvm2cef,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:32:12Z,0.04283373551962392,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.04283373551962392}"
BpbPJhRcEo3jGsoQL,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,WzSJatzG6ZjupF94R,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:32:15Z,0.04283373551962392,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.04283373551962392}"
QjWFTkC2hHdN9Xsp5,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,moz3JWiRp29q8qagB,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:32:18Z,0.04283373551962392,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.04283373551962392}"
iJWuF32598Fc84yuz,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,iz3K3ar54K5wvLGAE,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:32:23Z,0.04283373551962392,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.04283373551962392}"
3mx9NfoJnbLczS99P,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,Ktom3Zwsdv4bASvKH,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:32:25Z,0.04283373551962392,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.04283373551962392}"
WdsxPcXxeBsGEZjwB,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,fd3Ni2dpznGLWfHzN,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:32:27Z,0.04283373551962392,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.04283373551962392}"
EHaGfmY8LSG9ohwQt,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,4StZKoJDWE4iAbXDL,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:32:32Z,0.04283373551962392,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.04283373551962392}"
vwFywrv8Ra9mp6JhF,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,mmEE8Yx4X7ovfi7hb,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:32:36Z,0.04283373551962392,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.04283373551962392}"
QnQLMvdmKu8cRZS8R,PMZ6tqnCYGkRiZ9iK,9xyjtLuWbRwzSWLjP,WD7RuMLMWQXNQoMzX,Y9cHXGoqCBkTjcCKf,HwaTxmdijHNdrvS3b,2021-02-18T00:27:34Z,2021-02-18T00:33:27Z,0,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.04283373551962392}"
px6ho5ieecmFutzYf,cgj5CznyDmg2DWEAq,wzysQZzt92jWKbyzZ,Ra7EGTH59rPTfKdhQ,G6dbe3ci9m3vAd3wK,yJDfex3oNG4FTe4g8,2021-02-18T22:49:52Z,,0,,
8SyagGagC58TNAyLh,cgj5CznyDmg2DWEAq,wzysQZzt92jWKbyzZ,Dtqxuk6pyDJbi9ish,G6dbe3ci9m3vAd3wK,yJDfex3oNG4FTe4g8,2021-02-18T22:49:52Z,,,,
Re3u3qBvEuvimkqut,cgj5CznyDmg2DWEAq,wzysQZzt92jWKbyzZ,ZgAnbJmhTtFuh4Ybk,G6dbe3ci9m3vAd3wK,yJDfex3oNG4FTe4g8,2021-02-18T22:49:52Z,,,,
GGMdKmcRRC3BD3Lzt,cgj5CznyDmg2DWEAq,wzysQZzt92jWKbyzZ,zniAGRycEX8HQa8uJ,G6dbe3ci9m3vAd3wK,yJDfex3oNG4FTe4g8,2021-02-18T22:49:52Z,,,,
zN8KKHgYicWaXQuso,cgj5CznyDmg2DWEAq,wzysQZzt92jWKbyzZ,AQuJnC8XzoonrszHd,G6dbe3ci9m3vAd3wK,yJDfex3oNG4FTe4g8,2021-02-18T22:49:52Z,,,,
ghwJQBswWqWYv4Bdk,cgj5CznyDmg2DWEAq,wzysQZzt92jWKbyzZ,Txw4vFxE27qcpzAjv,G6dbe3ci9m3vAd3wK,yJDfex3oNG4FTe4g8,2021-02-18T22:49:52Z,,,,
fsTiErR9w4pbzuiiY,cgj5CznyDmg2DWEAq,wzysQZzt92jWKbyzZ,XdpziT6yCRoNmvBRH,G6dbe3ci9m3vAd3wK,yJDfex3oNG4FTe4g8,2021-02-18T22:49:52Z,,,,
HqmByXxADbgJHZL9p,cgj5CznyDmg2DWEAq,wzysQZzt92jWKbyzZ,xQkNg8HpjHHPwmhYM,G6dbe3ci9m3vAd3wK,yJDfex3oNG4FTe4g8,2021-02-18T22:49:52Z,,,,
rSDrrbCwsrYg5smi4,cgj5CznyDmg2DWEAq,wzysQZzt92jWKbyzZ,GCBmmb3x7xkb3MMPh,G6dbe3ci9m3vAd3wK,yJDfex3oNG4FTe4g8,2021-02-18T22:49:52Z,,,,
s4egGF7uwRfJzuvdo,cgj5CznyDmg2DWEAq,wzysQZzt92jWKbyzZ,cc3nbfEY7qRtL9cLQ,G6dbe3ci9m3vAd3wK,yJDfex3oNG4FTe4g8,2021-02-18T22:49:52Z,,,,
dbW4QqZraAjGRJoZS,cgj5CznyDmg2DWEAq,wzysQZzt92jWKbyzZ,dvevavWWbFbHbwiHA,G6dbe3ci9m3vAd3wK,yJDfex3oNG4FTe4g8,2021-02-18T22:49:52Z,,,,
