_id,index,name,displayName,startTimeAt,durationInSeconds,roundId,gameId,createdAt
9jtz5mAsKDgddboCA,55,Submission 4, ,2021-03-23T17:04:50Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
TTPWHTpxtrQWLmrXL,56,Submission 5, ,2021-03-23T17:04:57Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
FxtAfzsiNpLSFdeHw,57,Submission 6, ,2021-03-23T17:05:04Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
v8G56a5q9Fpaof8nG,58,Submission 7, ,2021-03-23T17:05:09Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
c7WSwHufshu9QDdmP,59,Submission 8, ,2021-03-23T17:05:35Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
REiZbJGtdQviyANLD,60,Submission 9, ,2021-03-23T17:05:43Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
WZ9qWnYSuQx2q7oC6,61,Submission 10, ,2021-03-23T17:06:14Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
NrvsKwijwdbvpByDA,62,Submission 11, ,2021-03-23T17:06:21Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
xz8kkTXwm45A6EgoX,63,Submission 12, ,2021-03-23T17:06:25Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
giA3fyf788eRktBRZ,64,Submission 13, ,2021-03-23T17:06:31Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
Le3zYxaRmvZCQuwoQ,65,Submission 14, ,2021-03-23T17:06:37Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
vfGM4Mme3fcLezCwC,66,Submission 15, ,2021-03-23T17:06:41Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
5Nqs4gXRh46TDn6Dq,67,Submission 16, ,2021-03-23T17:06:55Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
4yA4Wd348kBfAG6wT,68,Submission 17, ,2021-03-23T17:07:01Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
zyzsj7hHuBMRAbmyi,69,Submission 18, ,2021-03-23T17:07:09Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
3HJ4suNTB5KKKvP3N,70,Submission 19, ,2021-03-23T17:07:19Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
c2gkuYPxypHaCQa8M,71,Submission 20, ,2021-03-23T17:07:25Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
zTXereyRtY2EEgLes,72,Submission 21, ,2021-03-23T17:07:46Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
fMHQ2sbHBYuAAmEWm,73,Submission 22, ,2021-03-23T17:07:55Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
FgLj8YdtcbrLwehjo,74,Submission 23, ,2021-03-23T17:08:04Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
5seX3Hfq9MWX7DvdT,75,Submission 24, ,2021-03-23T17:08:24Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
WS3DohczdL8oqWjSL,76,Submission 25, ,2021-03-23T17:08:31Z,30,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
B7vEDz3nbuDASFrph,77,Reflection, ,2021-03-23T17:08:46Z,300,CycM75LuM3JFEhSQv,LTRqTH8qWkAriAnno,2021-03-23T16:53:23Z
xYfLk4YXCG3Rstgu7,0,Submission 1, ,2021-03-23T16:53:55Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
h7aQvDzJtEpZE9d5x,1,Submission 2, ,2021-03-23T16:54:06Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
ySbGceFQWHwmMvejH,2,Submission 3, ,2021-03-23T16:54:13Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
gdC9f9oun64tQcRH6,3,Submission 4, ,2021-03-23T16:54:17Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
JWm5sF9YfMcpizvtM,4,Submission 5, ,2021-03-23T16:54:21Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
ZrkQooFwvNGYm2mnE,5,Submission 6, ,2021-03-23T16:54:24Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
ocQ6ZXuiAoLi3A6NY,6,Submission 7, ,2021-03-23T16:54:25Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
m2vkrXdsjWY6kHGh4,7,Submission 8, ,2021-03-23T16:54:29Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
dsEkpf7zKJnYmbYus,8,Submission 9, ,2021-03-23T16:54:34Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
aWAGsEK4gp29pP4T5,9,Submission 10, ,2021-03-23T16:54:39Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
ucgYGfTBA6iMwWF89,10,Submission 11, ,2021-03-23T16:54:43Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
nD5vo4wL2GiCdfF4f,11,Submission 12, ,2021-03-23T16:54:50Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
xiL4JkEYPvXthpG4H,12,Submission 13, ,2021-03-23T16:54:54Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
HkrtN7nRBNy7wsctC,13,Submission 14, ,2021-03-23T16:54:56Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
EFC7uq9KrWbG7zm6T,14,Submission 15, ,2021-03-23T16:54:58Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
8NRq9hqzcZaT8cJEu,15,Submission 16, ,2021-03-23T16:55:00Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
bcHrDhxrQ2mMFRHQ4,16,Submission 17, ,2021-03-23T16:55:01Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
QdvJhZiAce5MQWhLs,17,Submission 18, ,2021-03-23T16:55:03Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
FbhszBLvva2c5Zry6,18,Submission 19, ,2021-03-23T16:55:04Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
sJzhP9zMMaM4fB4iM,19,Submission 20, ,2021-03-23T16:55:05Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
r4LN9fGXtKwsH6LMN,20,Submission 21, ,2021-03-23T16:55:07Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
e4jEDQwTygTPWF6wT,21,Submission 22, ,2021-03-23T16:55:08Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
6eKkhzoNzpQYxrXMc,22,Submission 23, ,2021-03-23T16:55:09Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
m296ZkBtLraGWkWaZ,23,Submission 24, ,2021-03-23T16:55:11Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
539XniCbWZBcG3386,24,Submission 25, ,2021-03-23T16:55:13Z,30,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
H82fgjZjdMZYqaP3M,25,Reflection, ,2021-03-23T16:55:14Z,300,epEx74if76A9wwSro,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
3QE5AxR7LvNvENQcj,26,Submission 1, ,2021-03-23T16:55:56Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
dDiwvojDjAqnbMzRJ,27,Submission 2, ,2021-03-23T16:56:04Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
fSzx6gZFXCfPpX5KX,28,Submission 3, ,2021-03-23T16:56:07Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
mWkdeDXpr4sgqSGEp,29,Submission 4, ,2021-03-23T16:56:10Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
bcjxgqmonrxasiJhy,30,Submission 5, ,2021-03-23T16:56:15Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
FEtaNGqb76ppgncEu,31,Submission 6, ,2021-03-23T16:56:21Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
svEgDAJDz9GMdPopD,32,Submission 7, ,2021-03-23T16:56:24Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
o6EHbNe6ouTFxaJes,33,Submission 8, ,2021-03-23T16:56:25Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
2rNysTWdBJuwu4Gf9,34,Submission 9, ,2021-03-23T16:56:27Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
RPEkCDPD7tYtSoPj7,35,Submission 10, ,2021-03-23T16:56:28Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
c5cxuu3kQmczuAvcb,36,Submission 11, ,2021-03-23T16:56:29Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
tE7z4bhEeYE9FECee,37,Submission 12, ,2021-03-23T16:56:31Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
LYrw6z72A78SBGErC,38,Submission 13, ,2021-03-23T16:56:32Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
SYqTZ7SqvgZ75yB4L,39,Submission 14, ,2021-03-23T16:56:33Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
Le25XbZn7swiQ76Ax,40,Submission 15, ,2021-03-23T16:56:34Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
ueB4fxXWbuALZcekQ,41,Submission 16, ,2021-03-23T16:56:36Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
G96ph8fnweZpfyLHR,42,Submission 17, ,2021-03-23T16:56:37Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
YvGWCMpW9pnyAWpYD,43,Submission 18, ,2021-03-23T16:56:38Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
hYzLsLxJEL25nkvYb,44,Submission 19, ,2021-03-23T16:56:39Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
tkHX6CWvQ73niabaJ,45,Submission 20, ,2021-03-23T16:56:40Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
Xk98ALEGaFPg6mmeF,46,Submission 21, ,2021-03-23T16:56:41Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
mgbuTJT4Y3XjjD6P6,47,Submission 22, ,2021-03-23T16:56:42Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
2ZLoXEZDSsPARnPj6,48,Submission 23, ,2021-03-23T16:56:43Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
dKkrNMrknSigNK2kF,49,Submission 24, ,2021-03-23T16:56:45Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
e8oR9hQ4J8pbqwSab,50,Submission 25, ,2021-03-23T16:56:47Z,30,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
nhmcLBTQE2oyp2kJx,51,Reflection, ,2021-03-23T16:56:48Z,300,vzkxEBdDsotjLwPJr,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
hEpo6SWGJo66YxN4D,52,Submission 1, ,2021-03-23T16:57:18Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
kzP6LqNQDkwMbFBNQ,53,Submission 2, ,2021-03-23T16:57:28Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
A95TnfEFDpQ9RDzFT,54,Submission 3, ,2021-03-23T16:57:31Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
y7JkSG3BevZaoXJKM,55,Submission 4, ,2021-03-23T16:57:34Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
kJJHZfQSSLbuEuuz3,56,Submission 5, ,2021-03-23T16:57:39Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
TAhQm34BY2L82A5RC,57,Submission 6, ,2021-03-23T16:57:42Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
a9d2zTXoBCRDdA75u,58,Submission 7, ,2021-03-23T16:57:45Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
2D4H2bmsL3GSYwJ3Z,59,Submission 8, ,2021-03-23T16:57:48Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
Rr6ZQwQ4PrbAzFM7C,60,Submission 9, ,2021-03-23T16:57:52Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
A3b2Y2KXLKPvQovAi,61,Submission 10, ,2021-03-23T16:57:55Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
P78XAwPsDR5DewdBY,62,Submission 11, ,2021-03-23T16:57:58Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
XxqNLsFXAQr8bKxnG,63,Submission 12, ,2021-03-23T16:58:00Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
uuyaHwiYrdmNudKcn,64,Submission 13, ,2021-03-23T16:58:02Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
xqARGksQ83kD3Shsd,65,Submission 14, ,2021-03-23T16:58:03Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
X8mHAW6HrcQq9Ywai,66,Submission 15, ,2021-03-23T16:58:04Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
TNfawWbz8kWBf9ZNg,67,Submission 16, ,2021-03-23T16:58:05Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
D8BYQMdbJnS7QBknJ,68,Submission 17, ,2021-03-23T16:58:06Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
Pka73rxPYbkRXyccR,69,Submission 18, ,2021-03-23T16:58:07Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
ThYkuCLpuJCv4niqE,70,Submission 19, ,2021-03-23T16:58:08Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
7DgFs86b6GBPk2nfv,71,Submission 20, ,2021-03-23T16:58:09Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
JSMi88B2XGwjdp3Ag,72,Submission 21, ,2021-03-23T16:58:10Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
ZkWyAsz2vG84SH2mQ,73,Submission 22, ,2021-03-23T16:58:11Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
zrpMJ3ZXqkioo5BYm,74,Submission 23, ,2021-03-23T16:58:12Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
MEu6TXoiyAzEgP2tE,75,Submission 24, ,2021-03-23T16:58:13Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
2iB9hjHqwdYkMDPGC,76,Submission 25, ,2021-03-23T16:58:14Z,30,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
G645QeQk4XShR8K6f,77,Reflection, ,2021-03-23T16:58:15Z,300,kjFwncRoSZR65QtTx,bLxpikWbiocCvRpMk,2021-03-23T16:53:55Z
nC64Q2xXfvTmZ2wMC,0,Submission 1, ,2021-03-23T16:53:59Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
Biiq4mrPptNbJmzs5,1,Submission 2, ,2021-03-23T16:54:30Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
pQnCy66uwPPYhkpY2,2,Submission 3, ,2021-03-23T16:54:47Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
g698HPwPg3ukfuNnZ,3,Submission 4, ,2021-03-23T16:55:18Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
kQgSbPpDgabeKY686,4,Submission 5, ,2021-03-23T16:55:49Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
fZH7SAMccA2t9yzqz,5,Submission 6, ,2021-03-23T16:56:20Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
YJkojfngta49B9qKe,6,Submission 7, ,2021-03-23T16:56:51Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
GNLM2jNsNHwhRKSYK,7,Submission 8, ,2021-03-23T16:57:22Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
K4afhXywuLCuxYWCF,8,Submission 9, ,2021-03-23T16:57:53Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
P8aH5Jsn8M7Y45H4h,9,Submission 10, ,2021-03-23T16:58:24Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
rZFbSxEoTdTdDcGRB,10,Submission 11, ,2021-03-23T16:58:55Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
SwGsmJWwbzbZbKsDL,11,Submission 12, ,2021-03-23T16:59:26Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
o7RFdKAZZQq2mAgpp,12,Submission 13, ,2021-03-23T16:59:57Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
KGCRPeEK5PCBa5Gpi,13,Submission 14, ,2021-03-23T17:00:28Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
97oPJsBmqJwArkXCd,14,Submission 15, ,2021-03-23T17:00:59Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
3PExGhXpA6nPdjWsK,15,Submission 16, ,2021-03-23T17:01:31Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
hkAnY8oe7zinBajhT,16,Submission 17, ,2021-03-23T17:02:02Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
wwivKq9Dg9oHwMvxo,17,Submission 18, ,2021-03-23T17:02:33Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
CykaEq3inXKNEguiZ,18,Submission 19, ,2021-03-23T17:03:04Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
vun8CA3hv6cJqt6Hp,19,Submission 20, ,2021-03-23T17:03:35Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
6M7Lx56KCN3LXeFrB,20,Submission 21, ,2021-03-23T17:04:06Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
i7cyqduZR6zwyt7ig,21,Submission 22, ,2021-03-23T17:04:37Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
egdQB5bctKCH5gvGi,22,Submission 23, ,2021-03-23T17:05:08Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
6sgtLus4obb87kvBB,23,Submission 24, ,2021-03-23T17:05:39Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
ChXqSCzWnGZBaz3yX,24,Submission 25, ,2021-03-23T17:06:10Z,30,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
iqE8D8m8yiQw6yo5h,25,Reflection, ,2021-03-23T17:06:41Z,300,AC4inXG94tykv7ABk,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
ihng8ewvQ958oFa9w,26,Submission 1, ,2021-03-23T17:11:42Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
DuTYzCtnjHFYRExFY,27,Submission 2, ,2021-03-23T17:12:13Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
ymE4eFyyQNmuKuNgr,28,Submission 3, ,2021-03-23T17:12:44Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
38hqRay8CPk4x4MpP,29,Submission 4, ,2021-03-23T17:13:15Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
RDgQTPWAYfZdaMnHu,30,Submission 5, ,2021-03-23T17:13:46Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
3tsH2froKGcoFx2TX,31,Submission 6, ,2021-03-23T17:14:17Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
cv7snQzQq7326nHyy,32,Submission 7, ,2021-03-23T17:14:48Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
TDvWscMNGrk9SqGQ6,33,Submission 8, ,2021-03-23T17:15:19Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
DErwWZBNPD8PGfDuL,34,Submission 9, ,2021-03-23T17:15:50Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
hpWLvXzA845X4d26m,35,Submission 10, ,2021-03-23T17:16:21Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
zrWhN4fA3HHgcDoCe,36,Submission 11, ,2021-03-23T17:16:52Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
cFSBRoxGPG4rkmtKu,37,Submission 12, ,2021-03-23T17:17:23Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
452XFRujqp83ZyazF,38,Submission 13, ,2021-03-23T17:17:54Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
p7M68JFXeEvvJoRMt,39,Submission 14, ,2021-03-23T17:18:25Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
T54Raw5Ys72gW7Dfd,40,Submission 15, ,2021-03-23T17:18:56Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
BvuWQPNS5vHmwMB5d,41,Submission 16, ,2021-03-23T17:19:27Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
xkaewuJtbymdsSGan,42,Submission 17, ,2021-03-23T17:19:58Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
vWefWcGjKd6kdW7n6,43,Submission 18, ,2021-03-23T17:20:29Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
msJkmYtHecPR32Kpi,44,Submission 19, ,2021-03-23T17:21:00Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
2kQfQyWYsPaBTohYu,45,Submission 20, ,2021-03-23T17:21:31Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
iZ5cHbN9dwXx9s5kf,46,Submission 21, ,2021-03-23T17:22:02Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
GjPRLBzZzrXgu6CLp,47,Submission 22, ,2021-03-23T17:22:33Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
hQHMxCzbo6xznL7DD,48,Submission 23, ,2021-03-23T17:23:04Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
X2b29ThzK92P94dtD,49,Submission 24, ,2021-03-23T17:23:35Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
CozvQhNDZbNxuHXkA,50,Submission 25, ,2021-03-23T17:24:06Z,30,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
99ajoMkQiNBoEoqBd,51,Reflection, ,2021-03-23T17:24:37Z,300,aiqruDLEAK7bTahsB,JekdsbEyCbwQ86cWn,2021-03-23T16:53:59Z
