_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
dexoHNN8B999Dz4LH,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,5pyMo2xP2RhGfWdW4,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:30Z,0.07490171326062449,,"{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
4QBFbkfwy9vZS3LQc,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,Drz5oNKnXDP69LG4k,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:31Z,0.07490171326062449,,"{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
YF5cY4q88or6aEiCR,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,qfWdS2eJ6uaztcGH2,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:33Z,0.07490171326062449,,"{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
uBDSTr48ZcnvGYkp7,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,EgaNhfkoegkLZ2GFX,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:34Z,0.07490171326062449,,"{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
djdARwG7E42EK4eiJ,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,dCekbP6y8b4dmXTDF,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:35Z,0.07490171326062449,,"{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
jrvLKLqBXZRZQ8PKL,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,MkDZ6JQ3YMNsqyvfx,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:37Z,0.07490171326062449,,"{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
mujYi9aM38oK4ffR5,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,owFrobiPJgcs3ufq8,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:39Z,0.07490171326062449,,"{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
LfmFn4d4ZbmsxyCuj,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,X3h5kJkEoaDPiBHBE,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:41Z,0.07490171326062449,,"{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
gK8L48TfKhzDowonM,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,yjFJ2HJvvzzAuG5Jc,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:04:44Z,0.07490171326062449,,"{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
JkSEpTNT6ZDw9e2cP,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,R4MGSufTKsX9QS6QY,i6jsmQg6Cf7J2yfib,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:05:15Z,0,,"{""curSelection"":[1,0,1,1,1,1,1,0,0,1],""score"":0.07490171326062449}"
pNcseYSc9G2Rty7py,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,cyaR2Q3phXEXHegAQ,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:05:18Z,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
Kb79xPKqjYtEZCyqf,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,tQ95skscKMcqsnvL8,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:05:25Z,0.051896687952490764,"0,0,0,0,0,0,1,0,0,0","{""curSelection"":[0,0,0,0,0,0,1,0,0,0],""score"":0.051896687952490764}"
BQ2rvCpjshcHaadwT,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,Jdr5WKMvfg9wj6PsM,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:05:28Z,0.05391961642975708,"0,0,0,0,0,1,1,0,0,0","{""curSelection"":[0,0,0,0,0,1,1,0,0,0],""score"":0.05391961642975708}"
3XH5a5kcmjMyHaHAR,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,vAr4uhiYnjMdSrheM,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:05:33Z,0.0691726482673019,"1,0,0,0,0,1,1,0,0,0","{""curSelection"":[1,0,0,0,0,1,1,0,0,0],""score"":0.0691726482673019}"
4SAux2Ljngn5FXskd,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,qyzpw4tN2C63ahg9X,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:05:35Z,0.05551088352426625,"1,1,0,0,0,1,1,0,0,0","{""curSelection"":[1,1,0,0,0,1,1,0,0,0],""score"":0.05551088352426625}"
arf8mYb6BbfdJ5QCZ,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,i2Ku9pjH5Ed9nGdsg,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:05:39Z,0.07642624636072855,"1,0,1,0,0,1,1,0,0,0","{""curSelection"":[1,0,1,0,0,1,1,0,0,0],""score"":0.07642624636072855}"
2KuBxTc67wFRDNHig,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,d2izB5xhK9Z2zSj3N,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:05:42Z,0.07310107401390052,"1,0,1,1,0,1,1,0,0,0","{""curSelection"":[1,0,1,1,0,1,1,0,0,0],""score"":0.07310107401390052}"
jAiF2FRcyvgYPHQFc,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,vCh76y6JZnqwJsnLK,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:05:45Z,0.06530754475862419,"1,0,1,0,1,1,1,0,0,0","{""curSelection"":[1,0,1,0,1,1,1,0,0,0],""score"":0.06530754475862419}"
N7hbgoRAY7FrPHYNM,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,nQnSvxihWe94Ff9v7,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:05:51Z,0.06956908920332516,"1,0,1,0,0,1,1,0,0,1","{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.06956908920332516}"
XrPjcR2rFfFDk7XYf,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,MwKci9RFqn3reAFjS,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:05:54Z,0.0738527115179978,"1,0,1,0,0,1,1,0,1,0","{""curSelection"":[1,0,1,0,0,1,1,0,1,0],""score"":0.0738527115179978}"
DywD3RAH23XpJDZtN,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,JX9dPwoXqrh2zfspx,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:00Z,0.09135407566406975,"1,0,1,0,0,1,1,1,0,0","{""curSelection"":[1,0,1,0,0,1,1,1,0,0],""score"":0.09135407566406975}"
vjorE2zPcnGoJ2p2E,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,jBBxvxnBPPrwP2cPC,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:03Z,0.1,"1,0,1,0,0,1,0,1,0,0","{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
6gupEBrTkQqeq7BLL,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,h6NyQmuif8xbti4b4,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:08Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
9KC5iS3raE9qyxmbm,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,mfq2vp5KaShFXH6QY,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:09Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
PYdg3xyBii4D4KW72,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,stj9FscmXeJNpScbN,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:10Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
Ak5erm9Hyfke85SKK,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,AqMEeN8ZBA5Lpj3LK,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:11Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
jsDvqRw85ovXJeycE,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,w3GmoMYZg3fwsjJ8b,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:13Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
9phxjaWWETJFMFeH5,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,b7oEtgyAkRsB398ud,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:14Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
7ZzDySaaLFAoeJRSm,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,K5JiDbhagecuPJjn6,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:15Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
ecwcczWvoXDx6HDEP,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,fZb2r3KeJTCkhFeYY,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:17Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
tytCqpkXqxBzRT7dn,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,6YMxTSAWiKcoSzBoS,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:18Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
yxZ8eyFAWAETms8oP,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,rfuYuHHbmPWgfHa8b,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:19Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
SJYkibLj5pXZfKAAb,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,5LM896PdW4vdYsbC8,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:20Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
XjuxojFD4Gqmzsqs9,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,wtwQMkETEPzWBE2to,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:22Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
tknh3qQWaGCnF9o8x,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,PvSRr5kMEpjQ7KD4J,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:06:23Z,0.1,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
jEXW5tA4M38T3arnT,fW98PEkqzqJwkRHLs,M3xpPK5y3rdQSKjgB,pJT2MpwzRXuT79Sda,trPEQAPLHJTdmMYHc,Knkx8udf6tSsBkEjL,2021-03-06T01:58:03Z,2021-03-06T02:07:06Z,0,,"{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.1}"
Ao3ozKPJj55ahEmyB,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,GanXBo824fxnJPXJe,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T01:58:45Z,0.05708901787222324,"0,0,1,0,0,0,0,1,0,1","{""curSelection"":[0,0,1,0,0,0,0,1,0,1],""score"":0.05708901787222324}"
XDgxGpF4ABT82WTqk,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,YAYqNaWygy9znqAqL,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T01:59:00Z,0.023084569129438175,"0,0,1,0,1,0,0,1,0,0","{""curSelection"":[0,0,1,0,1,0,0,1,0,0],""score"":0.023084569129438175}"
w4Bb3zJMYt5HudPok,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,JynZJb5W2MtHLkY5M,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T01:59:05Z,0.041092475871021494,"0,0,1,1,0,0,0,1,0,0","{""curSelection"":[0,0,1,1,0,0,0,1,0,0],""score"":0.041092475871021494}"
RHpArpoBeTGTHmuWJ,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,vuMj7qbQacyfyevgb,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T01:59:11Z,0.041672281430936,"0,1,1,0,0,0,0,1,0,0","{""curSelection"":[0,1,1,0,0,0,0,1,0,0],""score"":0.041672281430936}"
xYQJftqpuAWkML5ZA,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,mPrW9jgR7svYjQmBS,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T01:59:18Z,0.06808417126408055,"1,0,1,0,0,0,0,1,0,0","{""curSelection"":[1,0,1,0,0,0,0,1,0,0],""score"":0.06808417126408055}"
zJDFiJ7gcDHAiBvK3,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,JFnGGr5HJAKTp4E2f,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T01:59:30Z,0.03344117749674868,"0,0,1,0,0,1,0,1,0,0","{""curSelection"":[0,0,1,0,0,1,0,1,0,0],""score"":0.03344117749674868}"
jZuiZAAYqHi4sSfW4,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,Dz9DWwf8kwJ2D3JoY,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T01:59:35Z,0.04644279343307486,"0,0,1,0,0,0,1,1,0,0","{""curSelection"":[0,0,1,0,0,0,1,1,0,0],""score"":0.04644279343307486}"
4NxA847awD5mscH4F,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,3N64iq5JdGjfQMBRd,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T01:59:40Z,0.03305213483332137,"0,0,1,0,0,0,0,1,1,0","{""curSelection"":[0,0,1,0,0,0,0,1,1,0],""score"":0.03305213483332137}"
xdzJSfEo9GvzTCESm,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,vkhxSYXrKHQgDaund,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T01:59:52Z,0.06242068466423787,"1,0,1,0,0,0,0,0,0,1","{""curSelection"":[1,0,1,0,0,0,0,0,0,1],""score"":0.06242068466423787}"
duGigaKu7zzaxR4e8,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,Dn7XACJbcFHW9raiw,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:00:03Z,0.07735881700315246,"1,0,0,0,0,0,0,1,0,1","{""curSelection"":[1,0,0,0,0,0,0,1,0,1],""score"":0.07735881700315246}"
DMnzkYv6RHBBRAD59,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,b37q2cK9PeM6G3Kix,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:00:17Z,0.06808417126408055,"1,0,1,0,0,0,0,1,0,0","{""curSelection"":[1,0,1,0,0,0,0,1,0,0],""score"":0.06808417126408055}"
2iK5aCF7HdMb7uZxN,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,YhGELRyMKP3FQYJPA,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:00:28Z,0.05173418117130168,"1,0,0,0,0,1,0,0,0,1","{""curSelection"":[1,0,0,0,0,1,0,0,0,1],""score"":0.05173418117130168}"
o8qn6w8g95kLP7CC2,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,4CSeh8MgdThYFLNZW,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:00:34Z,0.07406632108707713,"1,0,0,0,0,0,1,0,0,1","{""curSelection"":[1,0,0,0,0,0,1,0,0,1],""score"":0.07406632108707713}"
AtrhEK6JmmWJRynqs,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,663n3b4C4J6ofAt48,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:00:42Z,0.04743449694310922,"1,0,0,0,0,0,0,0,1,1","{""curSelection"":[1,0,0,0,0,0,0,0,1,1],""score"":0.04743449694310922}"
R5xnJ4Z5MfmZ5dgfv,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,QSmZnZE7xSd4GYiE6,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:00:46Z,0.04137757280399119,"1,0,0,0,1,0,0,0,0,1","{""curSelection"":[1,0,0,0,1,0,0,0,0,1],""score"":0.04137757280399119}"
xSMvB932E4PbMeM2f,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,2vm9sMcmmFEEN9dpG,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:00:51Z,0.060985024059846606,"1,0,0,1,0,0,0,0,0,1","{""curSelection"":[1,0,0,1,0,0,0,0,0,1],""score"":0.060985024059846606}"
sJR7o3bFuXqsBrMg9,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,kfDLjNoEkCsZMopGd,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:00:59Z,0.03725633536355546,"1,1,0,0,0,0,0,0,0,1","{""curSelection"":[1,1,0,0,0,0,0,0,0,1],""score"":0.03725633536355546}"
hPJsnXPsp82PbczgM,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,A5Au9tSb47jyPKhTY,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:01:01Z,0.03725633536355546,,"{""curSelection"":[1,1,0,0,0,0,0,0,0,1],""score"":0.03725633536355546}"
XD9JHzYvwtjPphrdZ,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,qwus5QydCYo6YRvAN,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:01:06Z,0.07979514245634489,"1,0,1,0,0,0,0,1,0,1","{""curSelection"":[1,0,1,0,0,0,0,1,0,1],""score"":0.07979514245634489}"
CfBrxJaAMabLR2isR,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,sZ6AbjL6sJCpBD7mX,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:01:14Z,0.07154496441660106,"1,0,1,0,0,1,0,1,0,1","{""curSelection"":[1,0,1,0,0,1,0,1,0,1],""score"":0.07154496441660106}"
owyJNGRaC7bqssx4Z,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,qmasLtccWC62GMhfc,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:01:17Z,0.06032183038743719,"1,1,1,0,0,0,0,1,0,1","{""curSelection"":[1,1,1,0,0,0,0,1,0,1],""score"":0.06032183038743719}"
QPFr5RpXiCCpQbpGf,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,wQgTbcdJnQrQS7FKz,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:01:20Z,0.07979514245634489,"1,0,1,0,0,0,0,1,0,1","{""curSelection"":[1,0,1,0,0,0,0,1,0,1],""score"":0.07979514245634489}"
zbDRpwtr79maKPsRj,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,2zWoXqfQ6sraK9NXj,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:01:23Z,0.08454658035292725,"1,0,1,0,0,0,1,1,0,1","{""curSelection"":[1,0,1,0,0,0,1,1,0,1],""score"":0.08454658035292725}"
Tf8sa92jCsq8ZgD9K,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,je23rTs9NqtSLHK6G,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:01:31Z,0.05471352441334348,"1,0,1,0,0,0,0,1,1,1","{""curSelection"":[1,0,1,0,0,0,0,1,1,1],""score"":0.05471352441334348}"
r7mbZp2n354xBw9ED,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,C48Ygp5HgPRSBg3op,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:01:35Z,0.061188356049290564,"1,0,1,0,1,0,0,1,0,1","{""curSelection"":[1,0,1,0,1,0,0,1,0,1],""score"":0.061188356049290564}"
KzL5vTmEAcxBqQ8XN,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,6vrZmpEECDCcsNh6D,ju8xALfa6CFLTQqwz,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:02:24Z,0,,"{""curSelection"":[1,0,1,0,1,0,0,1,0,1],""score"":0.061188356049290564}"
n48mQH4zkBy7WdQF8,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,76qG6P5PxPQGXwsE7,JKqnbhys72eFHysrx,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:02:29Z,0.03455386787628747,"0,0,1,0,1,0,0,0,0,1","{""curSelection"":[0,0,1,0,1,0,0,0,0,1],""score"":0.03455386787628747}"
zia5LRq77dM2nnzZk,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,riMLzotmwsxNrGNjZ,JKqnbhys72eFHysrx,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:02:33Z,0.0101275136658323,"0,0,1,1,0,0,0,0,0,1","{""curSelection"":[0,0,1,1,0,0,0,0,0,1],""score"":0.0101275136658323}"
fz5StfJbQLRt5BQKM,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,pwyCHXKozNGyzMoQ2,JKqnbhys72eFHysrx,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:02:39Z,0.022529642655268866,"0,1,1,0,0,0,0,0,0,1","{""curSelection"":[0,1,1,0,0,0,0,0,0,1],""score"":0.022529642655268866}"
Y7g3PkvmduJ3jHvo4,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,8Z9PKvmNEXKoZ8vnq,JKqnbhys72eFHysrx,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:02:43Z,0.0197919541256016,"1,0,1,0,0,0,0,0,0,1","{""curSelection"":[1,0,1,0,0,0,0,0,0,1],""score"":0.0197919541256016}"
Dxb3hQeKqkaxH7C7B,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,RjdqzRgnsiuiRD8TL,JKqnbhys72eFHysrx,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:02:46Z,0.03660161094486007,"0,0,1,0,0,1,0,0,0,1","{""curSelection"":[0,0,1,0,0,1,0,0,0,1],""score"":0.03660161094486007}"
8fSrag36rbguXvAkB,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,qcLwZYXL4eDBqg9NR,JKqnbhys72eFHysrx,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:02:50Z,0.0436006677047666,"0,0,1,0,0,0,1,0,0,1","{""curSelection"":[0,0,1,0,0,0,1,0,0,1],""score"":0.0436006677047666}"
89Zg4ee8QPGEXb5X5,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,CnN3kmLsRjDKtpgg5,JKqnbhys72eFHysrx,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:02:56Z,0.03455386787628747,"0,0,1,0,1,0,0,0,0,1","{""curSelection"":[0,0,1,0,1,0,0,0,0,1],""score"":0.03455386787628747}"
jJzxSs5ekZuNbraTR,fW98PEkqzqJwkRHLs,2dgQsDhmpzFwFL54e,oDu89AkauEdrfJ7bY,JKqnbhys72eFHysrx,hEzauMsbZEy9MAPX2,2021-03-06T01:58:26Z,2021-03-06T02:03:00Z,0.0436006677047666,"0,0,1,0,0,0,1,0,0,1","{""curSelection"":[0,0,1,0,0,0,1,0,0,1],""score"":0.0436006677047666}"
